ID,Title,Rate,URL,Directors,Casts,Star,Cover,Cover_X,Cover_Y
22519250,爱的就是你,7.4,https://movie.douban.com/subject/22519250/,['查理·麦克道威尔'],"['马克·杜普拉斯', '伊丽莎白·莫斯', '特德·丹森', '玛丽·玛特琳', '玛丽·斯汀伯根']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2210334288.jpg,1630,2400
26580836,乡愁,7.4,https://movie.douban.com/subject/26580836/,['亚历山德拉·林德 Alexandra Lind'],['艾罗·门蒂兰塔'],35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2261894463.jpg,1778,2504
24844032,米其林情缘,7.1,https://movie.douban.com/subject/24844032/,['拉斯·霍尔斯道姆'],"['海伦·米伦', '欧姆·普瑞', '曼尼什·达亚尔', '夏洛特·勒·邦', '阿米特·沙阿']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2211822297.jpg,1688,2500
25725762,上智之堂,7.0,https://movie.douban.com/subject/25725762/,['尤金·格林'],['法布里齐奥·隆吉奥内'],35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2308173059.jpg,3500,5000
25931264,机器人少女Z 第9.5话,6.8,https://movie.douban.com/subject/25931264/,['博史池畠'],"['本多真梨子', '水濑祈', '久川绫']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2192110227.jpg,400,564
6721670,秦时明月之龙腾万里,6.8,https://movie.douban.com/subject/6721670/,['沈乐平'],"['冯骏骅', '季冠霖', '沈达威', '刘钦', '吴磊']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2192465395.jpg,2953,4134
7065187,不惧风暴,6.7,https://movie.douban.com/subject/7065187/,['史蒂文·奎里 '],"['理查德·阿米蒂奇', '莎拉·韦恩·卡丽丝', '马特·沃尔什', '马克斯·迪肯', '内森·克莱斯']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2196783192.jpg,3420,5000
25853449,难忘同窗情,6.6,https://movie.douban.com/subject/25853449/,['Jesse Zwick'],"['奥布瑞·普拉扎', '麦克思·明格拉', '简·拉维']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2193365985.jpg,2000,2963
25816160,孤独杀手,6.5,https://movie.douban.com/subject/25816160/,['Florian Mischa Böder'],"['本诺·菲尔曼', 'Mavie Hörbiger', 'Wolf Roth', 'Eric Madsen']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2232486504.jpg,508,719
25957423,八月来风,6.4,https://movie.douban.com/subject/25957423/,['Gabriel Mascaro'],"['Dandara de Morais', 'Geová Manoel Dos Santos']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2197416631.jpg,700,1000
25818063,哈喽，酷狗,6.3,https://movie.douban.com/subject/25818063/,"['Farhad', 'Sajid']","['阿克谢·库玛尔', '米特胡恩·查克拉博蒂', '索努·苏德', '普拉卡什·拉贾']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2203835467.jpg,750,1089
25957385,朝鲜之歌,6.3,https://movie.douban.com/subject/25957385/,['Soon-Mi Yoo'],[],30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2231244094.jpg,648,960
25783914,舞出我人生5,6.3,https://movie.douban.com/subject/25783914/,['翠西·西埃'],"['瑞安·古兹曼', '布莱恩娜·伊维根', '亚当·G·瑟瓦尼', '米沙·加布里埃尔·汉密尔顿', '史蒂芬·布斯']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2208462295.jpg,3600,5550
21340775,神秘世界历险记2,6.2,https://movie.douban.com/subject/21340775/,['王云飞'],"['刘校妤', '孟泉霖', '陆揆', '林强', '杨天翔']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2193096799.jpg,3948,5906
19962568,洋妞到我家,5.8,https://movie.douban.com/subject/19962568/,['陈刚'],"['徐帆', '陈建斌', '陈一诺', '佳妮娜·阿拉纳·特拉诺瓦', '孙红雷']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2192620730.jpg,3543,4961
25758654,纯纯欲动,3.6,https://movie.douban.com/subject/25758654/,['王丹'],"['徐嘉苇', '常诚', '张磊', '苗苗', '袁乙心']",20,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2190481429.jpg,1984,2835
20451334,碟仙诡谭,3.0,https://movie.douban.com/subject/20451334/,['王熠'],"['方力申', '刘小佳', '洪乙心', '韩雪薇', '陈俏']",15,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2193341516.jpg,800,1117
26299046,十二生肖：世界末日的迹象,2.4,https://movie.douban.com/subject/26299046/,['W.D. Hogan'],"['克里斯托弗·洛伊德', '乔·格拉什']",10,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2221471480.jpg,1000,1500
24745500,绣春刀,7.5,https://movie.douban.com/subject/24745500/,['路阳'],"['张震', '刘诗诗', '王千源', '李东学', '聂远']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2194066391.jpg,4339,6551
25957399,守门员就是我,7.0,https://movie.douban.com/subject/25957399/,['Sabine Boss'],['Pascal Ulli'],35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2292729964.jpg,980,1400
22266974,克莉丝堤：杀人网站,6.2,https://movie.douban.com/subject/22266974/,['Oliver Blackburn'],"['阿什丽·格林尼', '卢卡斯·提尔', '海莉·贝内特', '大卫·詹森', '詹姆斯· 兰索恩']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2433895665.jpg,595,850
25903068,泳队惊魂,5.7,https://movie.douban.com/subject/25903068/,['索分·沙达菲斯'],"['朱塔吾·帕塔拉刚普', '素帕莎·他那差', '朋抔·里拉塔纳卡邹', '瓦尔蕾特·瓦帖儿']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2190346005.jpg,672,960
25937932,两面神：欲望的两张脸,4.3,https://movie.douban.com/subject/25937932/,['Son Yeong-ho'],['吴仁惠'],20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2193032271.jpg,740,1067
24879819,海盗,6.4,https://movie.douban.com/subject/24879819/,['李石勋'],"['金南佶', '孙艺珍', '崔雪莉', '柳海真', '李璟荣']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2188692873.jpg,1500,2145
26696861,不伦调查员片山由美14 京都・花之连环杀人案,6.3,https://movie.douban.com/subject/26696861/,['村田忍'],['池上季实子'],30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2301797255.jpg,535,756
21355752,年轻人,6.0,https://movie.douban.com/subject/21355752/,['杰克·帕特洛'],"['尼古拉斯·霍尔特', '艾丽·范宁', '迈克尔·珊农', '柯蒂·斯密特-麦菲', '亚历克斯·麦格雷戈']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2190978175.jpg,2250,3000
10526498,夺命枪火,5.9,https://movie.douban.com/subject/10526498/,['法布里斯·度·沃尔斯'],"['热拉尔·朗万', '乔伊·斯塔尔', '阿丽斯·塔格里奥妮', '伊马诺尔·佩尔塞', '西蒙·阿布卡瑞安']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2319273504.jpg,1185,1600
25879014,中间人2,5.7,https://movie.douban.com/subject/25879014/,"['Damon Beesley', 'Iain Morris']","['弗雷迪·史卓玛', '西蒙·伯德', '詹姆斯·巴克利', '乔·托马斯', 'Adrian Palmer']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2215489607.jpg,618,916
25934932,大地赤子史来贺,4.2,https://movie.douban.com/subject/25934932/,['李文岐'],"['孙滔', '史光辉', '宋晓英', '牛力威', '严淑琴']",20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2198839994.jpg,656,913
25960138,铁拳：X男,2.5,https://movie.douban.com/subject/25960138/,['Wych Kaosayananda(韦差-考撒亚南达)'],"['小杉健', '田川洋行', '拉德·舍博德兹加', '盖瑞·丹尼尔斯']",15,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2197992397.jpg,550,767
25885385,姐妹2再见青春,3.4,https://movie.douban.com/subject/25885385/,['王子'],"['董玉峰', '韩雪薇', '赵婧伊', '徐欢', '许晓萌']",15,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2193376473.jpg,4724,7087
25955514,青春序,3.1,https://movie.douban.com/subject/25955514/,['lan Smithee'],"['林弯弯', '柳思贝', '优依', '冶彦']",15,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2198040644.jpg,500,679
11610281,敢死队3,6.7,https://movie.douban.com/subject/11610281/,['帕特里克·休斯'],"['西尔维斯特·史泰龙', '杰森·斯坦森', '阿诺·施瓦辛格', '杜夫·龙格尔', '韦斯利·斯奈普斯']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2196328516.jpg,4976,6941
25945400,爱情终结战,2.8,https://movie.douban.com/subject/25945400/,['于承琳'],"['周芳竹', '杨钧承', '王仲欣', '吴弘']",15,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2194076315.jpg,850,1167
25949804,情热大陆 铃木敏夫篇,8.1,https://movie.douban.com/subject/25949804/,['NHK'],"['铃木敏夫', '宫崎骏', '高畑勋', '庵野秀明', '米林宏昌']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2194461094.jpg,713,720
25963380,备胎,7.3,https://movie.douban.com/subject/25963380/,['Megan McShane'],"['Jacob Streilein', 'Bryan Locantore', 'Charlie Parisi', 'Vitaliy Strokous', 'Jeff Gill']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2196615518.jpg,1366,768
3217149,忍者神龟：变种时代,6.4,https://movie.douban.com/subject/3217149/,['乔纳森·里贝斯曼'],"['梅根·福克斯', '威尔·阿奈特', '威廉·菲德内尔', '阿兰·里奇森', '诺尔·费舍']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204991581.jpg,4723,7000
25823683,皇带鱼,5.1,https://movie.douban.com/subject/25823683/,['Atsushi Ueda'],"['寉岡萌希', '武田梨奈', '佐藤玲', '樋井明日香', '石崎なつみ']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2186488752.jpg,566,800
25663119,茗记4：尘封追忆,7.1,https://movie.douban.com/subject/25663119/,['蓝天可凡'],['宝木中阳'],35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2205117121.jpg,400,520
25861680,迷失课后,6.6,https://movie.douban.com/subject/25861680/,['天野千寻'],"['矢作穗香', '佐藤堇', '松冈茉优', '高嶋香帆', '中山绘梨奈']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2186124247.jpg,566,800
25961974,封印映像18：人偶的诅咒,5.9,https://movie.douban.com/subject/25961974/,['儿玉和土'],[],30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2203174569.jpg,1066,1500
25864080,蒲生家的路边餐馆,6.0,https://movie.douban.com/subject/25864080/,['田村正毅'],"['染谷将太', '黑川芽以', '永濑正敏', '小林裕吉', '黑田大辅']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2181507177.jpg,565,800
25851739,雪国之劫,5.8,https://movie.douban.com/subject/25851739/,['藤田明二'],"['渡边谦', '冈田将生', '广末凉子', '铃木浩介', '庄野崎谦']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2190941632.jpg,675,945
25921803,杂烩姑娘,5.5,https://movie.douban.com/subject/25921803/,['遠山浩司'],"['谷村美月', '徳永えり', '倉田大輔', '細山田隆人', '小野了']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2193819828.jpg,566,800
25934921,八爪狂鲨大战梭鱼翼龙,2.8,https://movie.douban.com/subject/25934921/,"[""Kevin O'Neill""]","['罗伯特·卡拉丁', 'Hector Then', '柯南·奥布莱恩']",15,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2194605329.jpg,720,1080
26266978,波加洛和格拉汉姆,8.1,https://movie.douban.com/subject/26266978/,['迈克尔·伦诺克斯'],"['马丁·麦凯恩', '查莲妮·麦肯纳']",40,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510154357.jpg,665,997
24845115,浪客剑心：京都大火篇,7.7,https://movie.douban.com/subject/24845115/,['大友启史'],"['佐藤健', '武井咲', '青木崇高', '苍井优', '大八木凯斗']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2184443605.jpg,640,906
25905892,生活艰难也许快乐,7.4,https://movie.douban.com/subject/25905892/,['木村尚'],"['相叶雅纪', '松本润', '二宫和也', '大野智', '樱井翔']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2191915838.jpg,689,978
21870330,激乐人心,7.1,https://movie.douban.com/subject/21870330/,['泰特·泰勒'],"['查德维克·博斯曼', '尼尔森·埃利斯', '丹·艾克罗伊德', '维奥拉·戴维斯', '连尼·詹姆斯']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2184732602.jpg,1895,3000
25824852,不再说分手,5.7,https://movie.douban.com/subject/25824852/,['郑丹瑞'],"['郑伊健', '周秀娜', '王菀之', '梁钊峰', '吴崇铭']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2191689837.jpg,6875,9625
25732548,我想结婚的时候你在哪,4.0,https://movie.douban.com/subject/25732548/,['车径行'],"['郭品超', '周秀娜', '周韦彤', '李彬', '高雅轩']",20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2192337756.jpg,3614,5031
26200959,水下漫步,8.6,https://movie.douban.com/subject/26200959/,['Eliza Kubarska'],[],45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2207938573.jpg,425,600
26078872,直到我们可以,8.5,https://movie.douban.com/subject/26078872/,"['陈俊彦', '大卫·洛维']","['罗宾·怀特', '本·福斯特', '奥古斯丁·弗里泽尔']",45,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2203889347.jpg,709,845
11443316,龙之谷：破晓奇兵,7.4,https://movie.douban.com/subject/11443316/,['宋岳峰'],"['胡歌', '景甜', '徐娇', '夏梓桐', '沈达威']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2191308495.jpg,4260,6106
20436812,边境,7.4,https://movie.douban.com/subject/20436812/,['Michael Berry'],"['艾德·哈里斯', '伊娃·朗格利亚', '迈克尔·佩纳', '埃米·马迪根', '克里斯汀·瑞克斯']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2186486884.jpg,1980,2916
26348068,下午,6.9,https://movie.douban.com/subject/26348068/,['Søren Green Nielsen'],"['Jacob Ottensten', 'Ulrik Windfeldt-Schmidt']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2349757893.jpg,800,1200
25947309,剪辑人生,6.6,https://movie.douban.com/subject/25947309/,['曾庆杰'],"['张驰', '卫立洲']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2198314225.jpg,440,733
25955550,77公路,6.6,https://movie.douban.com/subject/25955550/,['刘卡达'],['王洁曦'],35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2195239895.jpg,507,762
25826544,动物做梦之时,5.9,https://movie.douban.com/subject/25826544/,['乔纳什·亚历山大·阿比'],"['拉斯·米克尔森', '雅各布·奥福特布罗', '松佳·里奇特']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2256750133.jpg,1386,2048
23028124,姐妹情深,5.7,https://movie.douban.com/subject/23028124/,['多米尼克·格拉夫'],"['汉娜·赫茨施普龙', '弗洛里安·斯泰特', '亨丽埃特·肯夫里乌斯', '克劳迪亚·梅斯纳', '罗纳尔德·策尔费尔德']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2206442234.jpg,835,1181
26838198,"I'm You, Dickhead",5.5,https://movie.douban.com/subject/26838198/,['Lucas Testro'],['Rae Johnston'],30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2376704678.jpg,686,900
25945127,鬼局,4.4,https://movie.douban.com/subject/25945127/,['秦教授'],['陈曦，能能，于菲菲，刘金霏，大熊'],20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2194049340.jpg,2362,3543
10807916,白发魔女传之明月天国,3.7,https://movie.douban.com/subject/10807916/,['张之亮'],"['范冰冰', '黄晓明', '赵文卓', '王学兵', '倪大红']",20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2190764206.jpg,1415,2000
7065161,鸣梁海战,7.0,https://movie.douban.com/subject/7065161/,['金韩民'],"['崔岷植', '柳承龙', '赵震雄', '晋久', '李贞贤']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2213003660.jpg,5002,7130
25962902,别急,6.4,https://movie.douban.com/subject/25962902/,['大卫·F·桑德伯格'],"['洛塔·洛森', '大卫·F·桑德伯格']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2361814081.jpg,750,942
25777330,闺蜜,5.4,https://movie.douban.com/subject/25777330/,['黄真真'],"['陈意涵', '薛凯琪', '杨子姗', '余文乐', '钟汉良']",25,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2188986448.jpg,4907,7000
25825320,蝙蝠侠：突袭阿卡姆,7.9,https://movie.douban.com/subject/25825320/,"['杰伊·欧力瓦', '伊桑·斯波尔丁']","['凯文·康瑞', '尼尔·麦克唐纳', '海登·瓦尔希', '特罗伊·贝克', '约翰·迪·玛吉欧']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2193297721.jpg,877,1272
25972429,绅士的赌注,7.8,https://movie.douban.com/subject/25972429/,['杰克·斯科特'],"['裘德·洛', '吉安卡罗·吉安尼尼']",40,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2271741229.jpg,400,571
25949765,山村姑娘,2.9,https://movie.douban.com/subject/25949765/,['杨易之'],"['杨易之', '朱琦雯', '侯辉辉', '乔宇', '武雁']",15,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2197862399.jpg,500,750
26363073,十分之一的幸福,7.3,https://movie.douban.com/subject/26363073/,[],"['周冬雨', '黄磊']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2237512622.jpg,578,580
26298084,调查报告：“STAP细胞”学术造假真相,7.7,https://movie.douban.com/subject/26298084/,[],[],40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220915453.jpg,1280,720
25890740,必杀仕事人2014,6.9,https://movie.douban.com/subject/25890740/,['寺田敏雄'],"['東山紀之', '松岡昌宏', '知念侑李', '和久井映見', '野際陽子']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2189532806.jpg,980,505
20388686,刺激,6.7,https://movie.douban.com/subject/20388686/,['Sajid Nadiadwala'],"['萨尔曼·汗', '纳瓦祖丁·席迪圭', '兰迪普·弘达', '米特胡恩·查克拉博蒂', '桑杰·米什拉']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2265511577.jpg,1300,1878
26671356,一亿名音乐家:古典音乐在中国,6.1,https://movie.douban.com/subject/26671356/,['Michael Waldman'],[],30,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,,
25927387,猫和老鼠：迷失之龙,5.6,https://movie.douban.com/subject/25927387/,['Spike Brandt'],"['凯莉·斯泰堡丝', '薇姬·刘易斯', '吉姆·库宁斯', '拉瑞恩·纽曼', '格雷格·埃利斯']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2191383513.jpg,940,1288
25955871,裸男,5.1,https://movie.douban.com/subject/25955871/,['安东尼奥·达·席尔瓦'],['Rodrigo Peñalosa'],25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2216478334.jpg,570,800
25934120,俺たちに明日はある,9.3,https://movie.douban.com/subject/25934120/,['澤田鎌作'],"['中居正广', '木村拓哉', '稻垣吾郎', '草剪刚', '香取慎吾']",45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2195248973.jpg,1100,618
25931573,飞哥与小佛：星球大战,8.0,https://movie.douban.com/subject/25931573/,[],"['文森特·马特拉', '阿什丽·提斯代尔', '托马斯·布罗迪-桑斯特', '迪·布拉雷·贝克尔', '吉姆·库宁斯']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2192137824.jpg,2026,3000
25766665,关八战队2,7.3,https://movie.douban.com/subject/25766665/,['堤幸彦'],"['涩谷昴', '横山裕', '村上信五', '丸山隆平', '安田章大']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2186557848.jpg,566,800
26703417,跳！,7.0,https://movie.douban.com/subject/26703417/,['Jessica Valentine'],"['乌玛·瑟曼', 'Barak Hardley', '安东尼雷派克']",35,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2320042468.jpg,800,1185
24751805,虎橘,6.7,https://movie.douban.com/subject/24751805/,['Wade Gasque'],"['约翰尼·哈扎德', '罗安妮·毕晓普']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2240018364.jpg,1452,2048
26694466,平凡的女神,6.2,https://movie.douban.com/subject/26694466/,['Henco J.'],"['乌玛·瑟曼', '艾瑞克·阿兰·克拉默']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2320041904.jpg,800,1185
25741354,幕末高校生,5.2,https://movie.douban.com/subject/25741354/,['李斗士男'],"['玉木宏', '石原里美', '柄本时生', '川口春奈', '千叶雄大']",25,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2183620167.jpg,426,600
25875075,木叶微尘,5.1,https://movie.douban.com/subject/25875075/,['田尻裕司'],"['我妻三轮子', '小林竜树']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2185140634.jpg,565,800
25882271,蓬松大电影,8.3,https://movie.douban.com/subject/25882271/,['Manny Rodriguez'],"['Gabriel Iglesias', 'Jeremy Ray Valdez']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2185627846.jpg,4050,6000
26665892,闪电约会,7.7,https://movie.douban.com/subject/26665892/,['Meghann Artes'],"['Baize Buzan', 'Russ Williamson', 'Michael B. Woods']",40,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2284852712.jpg,482,719
25939060,忍者宅男,7.6,https://movie.douban.com/subject/25939060/,"['杨杰', '屠少明']",['阿宅'],40,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2196690439.jpg,2805,4128
24404677,超体,7.1,https://movie.douban.com/subject/24404677/,['吕克·贝松'],"['斯嘉丽·约翰逊', '摩根·弗里曼', '崔岷植', '阿马尔·维克德', '朱利安·林希德-图特']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2201909284.jpg,5000,7000
24470523,魔力月光,7.1,https://movie.douban.com/subject/24470523/,['伍迪·艾伦'],"['艾玛·斯通', '科林·费尔斯', '马西娅·盖伊·哈登', '杰基·韦佛', '哈米什·林克莱特']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2216746605.jpg,599,888
6873176,最高通缉犯,6.9,https://movie.douban.com/subject/6873176/,['安东·寇班'],"['菲利普·塞默·霍夫曼', '瑞秋·麦克亚当斯', '吉里格力·多布金', '威廉·达福', '尼娜·霍斯']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2190138822.jpg,1500,2222
24381567,心在彼处,6.6,https://movie.douban.com/subject/24381567/,['扎克·布拉夫'],"['扎克·布拉夫', '皮尔斯·加格农', '凯特·哈德森', '乔伊·金', '曼迪·帕廷金']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2185477080.jpg,5400,8000
25899479,我就是我,6.4,https://movie.douban.com/subject/25899479/,['范立欣'],"['华晨宇', '欧豪', '白举纲', '宁桓宇', '于湉']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2190007833.jpg,3214,4500
20468823,情到自然明,6.6,https://movie.douban.com/subject/20468823/,['罗伯·莱纳'],"['黛安·基顿', '迈克尔·道格拉斯', '斯特林·杰里斯', '奥斯汀·拉尔西', '索耶·坦纳·辛普金斯']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2182525923.jpg,2038,3000
25697745,圣诞快乐,6.3,https://movie.douban.com/subject/25697745/,['乔·斯万博格'],"['安娜·肯德里克', '莉娜·邓纳姆']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2187410796.jpg,693,1024
3157583,宙斯之子：赫拉克勒斯,5.9,https://movie.douban.com/subject/3157583/,['布莱特·拉特纳'],"['道恩·强森', '伊恩·麦柯肖恩', '约翰·赫特', '卢夫斯·塞维尔', '阿卡塞尔·亨涅']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2202615085.jpg,3402,5000
25859487,NMB48 艺人！ THE MOVIE Returns,5.8,https://movie.douban.com/subject/25859487/,['内田秀実'],"['山本彩', '渡辺美優紀', '山田菜々', '小笠原茉由', '小谷里歩']",30,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2189131298.jpg,534,752
25832758,神笔马良,5.5,https://movie.douban.com/subject/25832758/,['钟智行'],"['邵亦琛', '孟祥龙', '洪海天', '吴磊', '郭易峰']",30,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2190384370.jpg,4134,5906
24863515,我的丈夫是废柴,5.0,https://movie.douban.com/subject/24863515/,['Mike Young'],"['John Stamos', 'Sean Young', 'Tika Sumpter']",25,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2176051597.jpg,750,1111
25938858,自然世界：企鹅邮局,8.8,https://movie.douban.com/subject/25938858/,[],['茱丽叶特·斯蒂文森'],45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2193063525.jpg,437,464
26296609,古画惊魂,7.3,https://movie.douban.com/subject/26296609/,['大卫·F·桑德伯格'],"['洛塔·洛森', '汉娜·约翰逊']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2225318251.jpg,400,533
25805741,后会无期,7.1,https://movie.douban.com/subject/25805741/,['韩寒'],"['冯绍峰', '陈柏霖', '钟汉良', '王珞丹', '袁泉']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2195469915.jpg,6458,9213
25934602,王小山夜谭之出柜,6.5,https://movie.douban.com/subject/25934602/,['王小山'],['祁映诺'],35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2192693514.jpg,622,800
25920743,魔女的秘密,5.3,https://movie.douban.com/subject/25920743/,[],"['皮查雅·瓦塔那蒙迪里', '提拉达·迈特瓦拉育']",25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2190741910.jpg,727,960
25939055,低俗青春,5.0,https://movie.douban.com/subject/25939055/,['徐彪'],"['徐彪', '徐贇']",25,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2198436837.jpg,500,529
25933290,密爱,4.1,https://movie.douban.com/subject/25933290/,"['Kim In-gyoo', 'Kim Min-joon']","['Yoo Ra-seong', '皇甫旭', '曹在瑞']",20,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2192450271.jpg,2000,3000
25848313,死亡地带2047,3.0,https://movie.douban.com/subject/25848313/,['Alessandro Capone'],['鲁特格尔·哈尔'],15,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2209307003.jpg,415,581
25779156,悠哉日常大王 OAD,8.9,https://movie.douban.com/subject/25779156/,['川面真也'],"['小岩井小鸟', '村川梨衣', '佐仓绫音', '阿澄佳奈', '名塚佳织']",45,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2190356194.jpg,500,705
25919916,猎时者,7.4,https://movie.douban.com/subject/25919916/,['韩可一'],"['郝云', '王泷正', '刘美含', '李砚']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2191431666.jpg,1925,3000
25938185,漫画家与助手们 OVA2,7.2,https://movie.douban.com/subject/25938185/,['古田丈司'],"['松冈祯丞', '早见沙织', '能登有沙', '井口裕香', '钉宫理惠']",35,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2193048851.jpg,753,1024
